time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-05T18:00:00.000Z,1.269,1.507,-0.2,202605051800
2026-05-05T19:00:00.000Z,0.839,1,-0.2,202605051900
2026-05-05T20:00:00.000Z,0.57,0.667,-0.2,202605052000
2026-05-05T21:00:00.000Z,0.37,0.499,-0.2,202605052100
2026-05-05T22:00:00.000Z,0.531,0.556,-0.2,202605052200
2026-05-05T23:00:00.000Z,1,0.927,-0.2,202605052300
2026-05-06T00:00:00.000Z,1.479,1.526,-0.2,202605060000
2026-05-06T01:00:00.000Z,2.049,2.153,-0.2,202605060100
2026-05-06T02:00:00.000Z,2.578,2.663,-0.2,202605060200
2026-05-06T03:00:00.000Z,2.958,3.004,-0.2,202605060300
2026-05-06T04:00:00.000Z,3.148,3.134,-0.2,202605060400
2026-05-06T05:00:00.000Z,2.909,2.944,-0.3,202605060500
2026-05-06T06:00:00.000Z,2.2,2.397,-0.3,202605060600
2026-05-06T07:00:00.000Z,1.728,1.717,-0.3,202605060700
2026-05-06T08:00:00.000Z,1.138,1.155,-0.3,202605060800
2026-05-06T09:00:00.000Z,0.678,0.743,-0.3,202605060900
2026-05-06T10:00:00.000Z,0.39,0.487,-0.3,202605061000
2026-05-06T11:00:00.000Z,0.36,0.504,-0.3,202605061100
2026-05-06T12:00:00.000Z,0.629,0.808,-0.3,202605061200
2026-05-06T13:00:00.000Z,1.049,1.25,-0.3,202605061300
2026-05-06T14:00:00.000Z,1.42,1.67,-0.3,202605061400
2026-05-06T15:00:00.000Z,1.767,1.993,-0.3,202605061500
2026-05-06T16:00:00.000Z,1.948,2.194,-0.3,202605061600
2026-05-06T17:00:00.000Z,1.918,2.189,-0.3,202605061700
2026-05-06T18:00:00.000Z,1.699,1.874,-0.3,202605061800
2026-05-06T19:00:00.000Z,1.128,1.358,-0.2,202605061900
2026-05-06T20:00:00.000Z,0.829,0.918,-0.2,202605062000
2026-05-06T21:00:00.000Z,0.518,0.669,-0.2,202605062100
2026-05-06T22:00:00.000Z,0.518,0.578,-0.2,202605062200
2026-05-06T23:00:00.000Z,0.731,0.708,-0.3,202605062300
2026-05-07T00:00:00.000Z,1.19,1.127,-0.1,202605070000
2026-05-07T01:00:00.000Z,1.708,1.721,-0.1,202605070100
2026-05-07T02:00:00.000Z,2.289,2.297,-0.1,202605070200
2026-05-07T03:00:00.000Z,2.758,2.731,-0.1,202605070300
2026-05-07T04:00:00.000Z,3.178,2.986,-0.1,202605070400
2026-05-07T05:00:00.000Z,3.348,3.027,-0.1,202605070500
2026-05-07T06:00:00.000Z,3.04,2.749,-0.1,202605070600
2026-05-07T07:00:00.000Z,2.459,2.165,0,202605070700
2026-05-07T08:00:00.000Z,1.889,1.525,0,202605070800
2026-05-07T09:00:00.000Z,1.449,1.04,0,202605070900
2026-05-07T10:00:00.000Z,0.961,0.7,0,202605071000
2026-05-07T11:00:00.000Z,0.718,0.518,0,202605071100
2026-05-07T12:00:00.000Z,0.76,0.604,0,202605071200
2026-05-07T13:00:00.000Z,1.108,0.944,0.1,202605071300
2026-05-07T14:00:00.000Z,1.649,1.379,0.1,202605071400
2026-05-07T15:00:00.000Z,2.059,1.763,0.1,202605071500
2026-05-07T16:00:00.000Z,2.23,2.041,0.1,202605071600
2026-05-07T17:00:00.000Z,2.44,2.192,0.2,202605071700
2026-05-07T18:00:00.000Z,2.177,2.128,0.2,202605071800
2026-05-07T19:00:00.000Z,1.928,1.772,0.2,202605071900
2026-05-07T20:00:00.000Z,1.518,1.275,0.3,202605072000
2026-05-07T21:00:00.000Z,1.249,0.9,0.3,202605072100
2026-05-07T22:00:00.000Z,1.029,0.709,0.3,202605072200
2026-05-07T23:00:00.000Z,0.98,0.66,0.3,202605072300
2026-05-08T00:00:00.000Z,1.229,0.833,0.3,202605080000
2026-05-08T01:00:00.000Z,1.738,1.274,0.3,202605080100
2026-05-08T02:00:00.000Z,2.21,1.85,0.3,202605080200
2026-05-08T03:00:00.000Z,2.699,2.376,0.4,202605080300
2026-05-08T04:00:00.000Z,3.188,2.747,0.4,202605080400
2026-05-08T05:00:00.000Z,3.46,2.94,0.3,202605080500
2026-05-08T06:00:00.000Z,3.398,2.915,0.3,202605080600
2026-05-08T07:00:00.000Z,2.968,2.576,0.3,202605080700
2026-05-08T08:00:00.000Z,2.22,1.978,0.3,202605080800
2026-05-08T09:00:00.000Z,1.767,1.385,0.3,202605080900
2026-05-08T10:00:00.000Z,1.239,0.959,0.3,202605081000
2026-05-08T11:00:00.000Z,0.888,0.665,0.3,202605081100
2026-05-08T12:00:00.000Z,0.698,0.534,0.4,202605081200
2026-05-08T13:00:00.000Z,0.99,0.674,0.4,202605081300
2026-05-08T14:00:00.000Z,1.41,1.045,0.4,202605081400
2026-05-08T15:00:00.000Z,1.758,1.478,0.4,202605081500
2026-05-08T16:00:00.000Z,2.191,1.843,0.4,202605081600
2026-05-08T17:00:00.000Z,2.377,2.096,0.4,202605081700
2026-05-08T18:00:00.000Z,2.479,2.218,0.4,202605081800
2026-05-08T19:00:00.000Z,2.269,2.114,0.4,202605081900
2026-05-08T20:00:00.000Z,1.899,1.733,0.4,202605082000
2026-05-08T21:00:00.000Z,1.469,1.258,0.4,202605082100
2026-05-08T22:00:00.000Z,1.19,0.926,0.4,202605082200
2026-05-08T23:00:00.000Z,0.97,0.755,0.3,202605082300
2026-05-09T00:00:00.000Z,0.928,0.716,0.3,202605090000
2026-05-09T01:00:00.000Z,1.229,0.908,0.3,202605090100
2026-05-09T02:00:00.000Z,1.59,1.358,0.3,202605090200
2026-05-09T03:00:00.000Z,2.04,1.916,0.3,202605090300
2026-05-09T04:00:00.000Z,2.558,2.403,0.2,202605090400
2026-05-09T05:00:00.000Z,2.958,2.731,0.2,202605090500
2026-05-09T06:00:00.000Z,3.148,2.885,0.2,202605090600
2026-05-09T07:00:00.000Z,3.089,2.816,0.2,202605090700
2026-05-09T08:00:00.000Z,2.538,2.437,0.2,202605090800
2026-05-09T09:00:00.000Z,2.03,1.836,0.2,202605090900
2026-05-09T10:00:00.000Z,1.469,1.279,0.2,202605091000
2026-05-09T11:00:00.000Z,1.049,0.885,0.2,202605091100
2026-05-09T12:00:00.000Z,0.78,0.612,0.3,202605091200
2026-05-09T13:00:00.000Z,0.76,0.521,0.3,202605091300
2026-05-09T14:00:00.000Z,0.898,0.714,0.3,202605091400
2026-05-09T15:00:00.000Z,1.318,1.121,0.3,202605091500
2026-05-09T16:00:00.000Z,1.699,1.568,0.3,202605091600
2026-05-09T17:00:00.000Z,2.118,1.933,0.3,202605091700
2026-05-09T18:00:00.000Z,2.387,2.184,0.3,202605091800
2026-05-09T19:00:00.000Z,2.43,2.295,0.3,202605091900
2026-05-09T20:00:00.000Z,2.338,2.163,0.3,202605092000
2026-05-09T21:00:00.000Z,1.859,1.76,0.3,202605092100
2026-05-09T22:00:00.000Z,1.6,1.293,0.3,202605092200
2026-05-09T23:00:00.000Z,1.21,0.968,0.3,202605092300
2026-05-10T00:00:00.000Z,0.99,0.778,0.4,202605100000
2026-05-10T01:00:00.000Z,1,0.725,0.4,202605100100
2026-05-10T02:00:00.000Z,1.371,0.926,0.4,202605100200
2026-05-10T03:00:00.000Z,1.879,1.382,0.4,202605100300
2026-05-10T04:00:00.000Z,2.348,1.927,0.4,202605100400
2026-05-10T05:00:00.000Z,2.797,2.389,0.4,202605100500
2026-05-10T06:00:00.000Z,3.178,2.696,0.4,202605100600
2026-05-10T07:00:00.000Z,3.388,2.836,0.4,202605100700
2026-05-10T08:00:00.000Z,3.319,2.741,0.4,202605100800
2026-05-10T09:00:00.000Z,2.85,2.33,0.4,202605100900
2026-05-10T10:00:00.000Z,2.279,1.723,0.4,202605101000
2026-05-10T11:00:00.000Z,1.8,1.181,0.4,202605101100
2026-05-10T12:00:00.000Z,1.361,0.791,0.4,202605101200
2026-05-10T13:00:00.000Z,1.01,0.525,0.4,202605101300
2026-05-10T14:00:00.000Z,0.951,0.477,0.4,202605101400
2026-05-10T15:00:00.000Z,1.18,0.734,0.4,202605101500
2026-05-10T16:00:00.000Z,1.489,1.192,0.4,202605101600
2026-05-10T17:00:00.000Z,1.967,1.67,0.4,202605101700
2026-05-10T18:00:00.000Z,2.338,2.058,0.4,202605101800
2026-05-10T19:00:00.000Z,2.66,2.327,0.4,202605101900
2026-05-10T20:00:00.000Z,2.699,2.44,0.4,202605102000
2026-05-10T21:00:00.000Z,2.587,2.279,0.4,202605102100
2026-05-10T22:00:00.000Z,2.089,1.841,0.4,202605102200
2026-05-10T23:00:00.000Z,1.728,1.354,0.4,202605102300
2026-05-11T00:00:00.000Z,1.376,0.996,0.4,202605110000
2026-05-11T01:00:00.000Z,1.143,0.758,0.4,202605110100
2026-05-11T02:00:00.000Z,0.971,0.68,0.3,202605110200
2026-05-11T03:00:00.000Z,1.184,0.887,0.3,202605110300
2026-05-11T04:00:00.000Z,1.655,1.352,0.3,202605110400
2026-05-11T05:00:00.000Z,2.201,1.893,0.3,202605110500
2026-05-11T06:00:00.000Z,2.663,2.349,0.3,202605110600
2026-05-11T07:00:00.000Z,2.978,2.658,0.3,202605110700
2026-05-11T08:00:00.000Z,3.128,2.802,0.3,202605110800
2026-05-11T09:00:00.000Z,3.02,2.689,0.3,202605110900
2026-05-11T10:00:00.000Z,2.579,2.242,0.3,202605111000
2026-05-11T11:00:00.000Z,1.959,1.616,0.3,202605111100
2026-05-11T12:00:00.000Z,1.51,1.067,0.4,202605111200
2026-05-11T13:00:00.000Z,1.108,0.665,0.4,202605111300
2026-05-11T14:00:00.000Z,0.851,0.408,0.4,202605111400
2026-05-11T15:00:00.000Z,0.86,0.417,0.4,202605111500
2026-05-11T16:00:00.000Z,1.195,0.752,0.4,202605111600
2026-05-11T17:00:00.000Z,1.72,1.277,0.4,202605111700
2026-05-11T18:00:00.000Z,2.248,1.805,0.4,202605111800
2026-05-11T19:00:00.000Z,2.678,2.235,0.4,202605111900
2026-05-11T20:00:00.000Z,2.982,2.539,0.4,202605112000
2026-05-11T21:00:00.000Z,3.096,2.653,0.4,202605112100
2026-05-11T22:00:00.000Z,2.891,2.448,0.4,202605112200
2026-05-11T23:00:00.000Z,2.395,1.952,0.4,202605112300
2026-05-12T00:00:00.000Z,1.854,1.411,0.4,202605120000
2026-05-12T01:00:00.000Z,1.433,0.99,0.4,202605120100
2026-05-12T02:00:00.000Z,1.131,0.688,0.4,202605120200
2026-05-12T03:00:00.000Z,1.027,0.584,0.4,202605120300
2026-05-12T04:00:00.000Z,1.245,0.802,0.4,202605120400
2026-05-12T05:00:00.000Z,1.624,1.281,0.3,202605120500
2026-05-12T06:00:00.000Z,2.173,1.83,0.3,202605120600
